index;chave;repeticoes;colisoes
14580;desessete;1;21
14581;comparativamente;1;0
14585;louvada;1;6
14586;quis;1;0
14587;archimillionario;1;0
14589;andavamos;1;9
14590;mudadas;1;5
14592;sentimentos;4;2
14594;respectivos;1;0
14595;incredulo;1;4
14598;falavamos;2;23
14600;andaram;1;5
14604;suspendeu;1;1
14605;designa;1;1
14607;osculares;1;6
14610;achando;2;4
14611;alternativamente;1;0
14613;unenforceability;1;0
14615;paradas;1;3
14616;espreitar;1;17
14619;reliquias;1;1
14620;ficando;4;7
14622;estirados;1;8
14623;superlativamente;1;0
14625;prostrado;1;15
14628;continuam;2;1
14631;descobriu;1;0
14634;botar;2;4
14635;contala;2;5
14640;procuralo;1;1
14643;tocavamos;1;5
14650;achavam;1;7
14652;franqueza;2;4
14655;essence;2;6
14658;traduzido;1;1
14660;ajudava;2;9
14661;interesse;11;20
14664;admitisse;1;1
14665;socegar;1;0
14670;vossa;2;5
14672;prominently;2;0
14673;following;3;0
14675;haveria;5;10
14676;affrontar;1;2
14679;estreitas;2;2
14680;gracejo;1;0
14685;casarei;1;1
14686;portuguezes;1;0
14688;custoulhe;2;2
14691;contestao;1;1
14695;devagar;9;8
14697;exquisita;3;1
14700;pequenino;4;11
14703;solteires;1;3
14705;alheias;6;2
14706;infelizes;1;8
14710;escobar;111;1
14712;dissessem;1;6
14715;falavam;6;11
14718;distingui;1;2
14720;esquece;4;4
14721;ordenouse;1;2
14724;divirtome;1;20
14725;saramme;1;14
14727;creaturas;5;4
14730;mudaram;1;9
14733;conservra;1;1
14735;miseria;1;12
14736;dinheiros;3;0
14740;pereira;2;3
14742;notar;5;7
14745;folhear;2;2
14748;faltamnos;1;0
14750;sociaes;1;8
14751;duras;1;15
14754;employees;2;0
14755;funebre;1;6
14757;conversar;2;7
14760;pensara;1;12
14763;apertalos;1;0
14765;sending;1;0
14769;presentes;1;4
14770;remedio;7;8
14772;vindouras;2;0
14778;apertoume;3;7
14780;faltava;3;17
14781;perguntar;7;6
14785;papando;1;5
14787;exporting;1;0
14790;adorava;1;11
14793;refutalos;1;2
14795;espiava;3;7
14796;diminutas;1;4
14800;escassa;2;2
14802;castellos;1;1
14804;demorada;2;0
14805;pedindo;3;13
14810;coitado;3;2
14812;namorada;3;2
14814;orpho;2;22
14815;deixeme;1;1
14820;materna;2;18
14823;interveno;4;7
14825;podendo;5;10
14830;vendome;3;13
14832;terrestre;1;3
14835;crianas;1;15
14840;tomaram;1;7
14841;dotes;2;1
14845;ingenua;1;2
14848;alegrala;1;1
14850;sermo;1;18
14855;cerrava;3;9
14859;aphorismo;1;1
14860;attinge;1;12
14862;consentir;1;1
14865;bastava;7;18
14868;deixo;4;0
14870;imitava;1;7
14874;impresses;1;1
14875;cadaver;5;1
14877;lelos;1;7
14880;occasio;19;35
14885;cedesse;1;24
14890;ellavoc;1;19
14892;amparala;1;1
14895;pausado;1;3
14896;rendiame;1;1
14900;fugiram;1;3
14904;retirouse;2;11
14905;vespera;21;43
14910;religio;3;15
14912;canceira;1;1
14913;dispostas;1;5
14915;passava;8;28
14916;important;1;0
14919;provision;1;1
14920;cochilo;1;2
14922;estrepito;3;2
14925;conjuge;1;9
14930;perdelo;1;2
14931;mover;2;8
14935;haverme;4;9
14940;duvidar;3;11
14943;estivemos;1;0
14945;attraco;1;0
14949;expansivo;2;0
14950;injuria;3;5
14952;logica;2;8
14955;cortina;2;5
14958;indemnity;1;0
14960;balsamo;1;15
14965;peguese;1;19
14968;meninice;2;4
14970;admirar;1;4
14975;invadir;1;11
14976;ashaverus;3;2
14980;deserta;1;10
14984;folhagem;1;0
14985;obliqua;5;19
14988;quitanda;3;4
14990;mudarse;1;11
14994;inquietos;1;0
14995;senador;1;7
15000;voltava;3;22
15004;desejado;1;0
15005;minimas;1;8
15010;esquina;3;6
15012;attrahia;1;2
15015;moldura;2;3
15016;obrigado;6;3
15020;escreve;1;1
15021;escriptor;3;0
15024;dobradas;1;0
15025;captiva;1;1
15028;abanando;1;5
15030;normaes;1;22
15032;opportunity;1;0
15035;dizelas;2;9
15036;conferia;1;9
15040;austera;1;11
15045;limpeza;1;11
15050;defeito;1;1
15052;affianar;1;1
15055;despeza;1;1
15060;retraio;1;18
15064;chegavam;2;3
15065;effeito;19;17
15066;moveu;1;9
15069;sussurrar;1;0
15070;occupar;1;0
15072;accessed;1;1
15075;vestime;1;1
15076;lembrado;2;0
15080;ensinar;2;9
15085;provava;1;4
15090;pesados;1;2
15092;beijeias;1;0
15095;armazem;3;2
15096;encheram;2;2
15100;approach;1;0
15104;apagamse;1;4
15105;somente;2;0
15108;deixaria;2;8
15115;certeza;4;16
15116;trepadas;4;4
15117;apostolos;3;0
15120;ciborio;1;36
15124;negociar;1;1
15125;mettese;1;10
15130;tudomas;1;5
15132;lembrava;4;3
15135;definiu;1;4
15136;garganta;3;2
15140;tinhaos;1;8
15144;espaldar;1;3
15147;couro;1;0
15148;avoaando;1;16
15150;extinco;1;0
15152;taparlhe;1;3
15155;hesitar;3;4
15156;peccados;3;8
15160;escutala;1;10
15162;word;1;1
15164;cavatina;1;0
15165;ultimas;4;10
15168;segurana;1;2
15170;envolta;1;0
15174;positivos;1;0
15175;methods;1;0
15176;extranha;1;12
15180;quartel;2;10
15184;piscando;1;2
15185;piquete;1;6
15188;pesadelo;1;5
15190;chegmos;3;7
15192;vencelas;1;1
15195;section;7;1
15200;calunds;1;15
15201;pretextos;1;0
15204;vive;1;4
15205;diverte;1;4
15208;entendem;1;0
15210;esbelto;1;9
15212;deixeime;3;3
15215;finezas;2;2
15216;continha;1;2
15220;cadeiras;1;4
15224;energico;1;13
15225;charge;6;1
15228;debruado;1;1
15230;iniciou;2;1
15232;melodias;1;3
15235;cumprem;1;7
15236;despegar;1;2
15240;guardalo;2;4
15245;luxuria;1;0
15246;marked;2;0
15248;convinha;1;0
15250;fitoume;2;6
15252;camisola;1;1
15255;travssa;1;1
15256;gostaria;2;4
15260;componha;1;8
15264;combinar;1;1
15265;address;2;0
15268;senteime;2;11
15270;levoume;1;15
15272;lembrese;1;7
15276;correria;1;15
15280;ensinava;1;33
15281;canava;1;1
15284;madurera;1;10
15285;circulo;1;3
15288;romances;2;26
15290;tiroume;1;5
15292;disfarar;3;1
15295;pediao;1;0
15296;descobri;1;2
15300;provaria;1;2
15304;exactido;1;4
15305;escapou;3;5
15310;uniform;1;0
15312;quaresma;2;1
15315;prestar;1;0
15316;namorava;2;8
15320;saltando;1;14
15324;paternal;1;3
15325;pressas;2;0
15328;arranjar;2;10
15330;guarde;1;12
15332;sommando;2;4
15336;bastando;1;2
15340;aggravra;1;2
15344;batina;1;16
15345;confiou;2;6
15348;pensando;9;2
15350;grunhir;1;0
15351;impedi;1;0
15352;capitaes;1;0
15355;abrimos;1;1
15356;logravam;1;17
15360;desunio;2;11
15364;rispidas;1;8
15368;distrame;1;3
15370;parea;2;2
15372;criado;3;6
15376;alteraes;1;5
15380;levantei;3;19
15384;ergueram;1;4
15388;barbeiro;5;0
15390;espanto;3;11
15392;contando;6;5
15393;atinai;1;5
15400;cessavam;1;10
15404;corityba;1;2
15405;quentes;1;1
15407;barbas;1;3
15408;esqueaes;1;4
15410;xxxviii;2;8
15412;andarahy;6;1
15414;affeio;5;4
15415;version;1;0
15416;contolhe;2;3
15420;escolher;5;12
15421;defect;3;0
15424;esquecer;11;2
15425;imposio;1;5
15428;nascem;1;4
15432;dividilo;1;5
15436;contavam;2;16
15440;escutava;3;5
15444;voltando;5;2
15445;trocmos;1;0
15448;obsolete;1;0
15449;filiao;1;0
15450;governo;1;1
15452;detevese;2;7
15455;demisso;1;1
15456;respondi;11;15
15460;chovendo;1;8
15463;moedas;1;3
15464;quererme;1;3
15465;maximum;1;0
15468;preferes;1;7
15472;obstinao;1;3
15476;pirralho;1;6
15480;virouse;1;8
15484;olhassem;1;7
15488;correndo;4;6
15490;penteou;1;9
15491;usadas;1;2
15492;aspereza;2;9
15496;assistia;2;6
15500;cortezia;1;17
15504;escravas;2;12
15508;colorido;2;0
15512;gostavam;1;7
15515;survive;1;0
15516;deixados;1;0
15518;depends;1;0
15519;direco;3;7
15520;avultava;1;19
15524;sublimes;2;7
15526;gemido;1;2
15528;conceito;2;2
15532;pessoaes;2;5
15533;animao;2;4
15536;disselho;2;4
15540;ridiculo;1;36
15544;embargos;9;1
15547;casaes;2;3
15548;quantias;1;0
15550;extenso;1;0
15552;baixinho;3;5
15554;domain;2;0
15556;levantar;3;4
15560;jantares;2;7
15561;brando;1;2
15564;impressa;1;1
15568;bellezas;2;8
15570;impetos;1;3
15572;aquelles;6;8
15575;opinei;1;0
15576;contacto;1;3
15580;continua;1;13
15582;alcova;4;15
15584;convindo;1;3
15588;cumprese;1;0
15592;baptisar;1;3
15596;subiamos;1;46
15600;tentasse;1;4
15603;viriam;2;4
15604;conjunco;1;7
15608;publique;1;5
15610;dramas;1;11
15612;dissipar;1;0
15616;corrente;1;1
15617;adulao;2;21
15620;conjuges;1;3
15624;ungido;2;3
15628;donation;1;0
15630;anonymo;1;3
15631;folego;1;1
15632;canarios;1;11
15635;cumpriu;2;0
15636;insinuao;1;3
15638;bailes;2;10
15640;voltados;1;2
15644;sensivel;1;4
15645;deilho;1;8
15648;faltoume;1;8
15652;seduzido;1;15
15660;bastidor;1;2
15664;inimigos;2;4
15666;roavam;2;11
15668;garridos;1;3
15670;veria;1;3
15672;marqueza;1;4
15673;timido;1;12
15676;presteza;1;0
15680;lugubres;1;32
15687;eguaes;2;19
15688;cousaque;1;9
15694;jurava;3;15
15696;systemas;1;4
15700;nasci;2;11
15701;tardio;1;12
15704;ergueuse;7;7
15708;caminhou;2;7
15710;canap;9;4
15712;portasse;1;7
15715;penosa;1;1
15716;senhores;1;4
15720;promette;2;1
15722;levita;1;1
15724;proximas;2;1
15728;expanses;1;2
15729;tentei;5;10
15730;importo;1;0
15732;corrigiu;2;6
15736;partidos;1;0
15740;concesso;1;0
15743;joelho;1;1
15744;suppondo;1;1
15750;recuar;4;14
15752;barbonos;3;0
15756;collocou;1;1
15757;wagner;1;2
15760;cobre;1;2
15764;segundos;2;7
15768;assistem;1;0
15770;atava;1;6
15771;estude;1;25
15772;contoume;3;3
15778;fresco;1;2
15780;xciii;2;0
15784;comvosco;1;1
15785;falsas;1;1
15788;occorreu;1;2
15790;aroma;2;8
15792;justia;8;13
15800;pugna;1;6
15804;vestidos;2;2
15806;feitas;3;1
15810;palco;1;14
15812;sombrios;2;5
15813;leveio;1;2
15820;leitores;1;2
15824;oratorio;2;1
15827;chitas;1;11
15832;violento;1;1
15834;fracos;1;1
15836;sections;1;0
15840;importar;2;12
15841;fingir;1;6
15844;convidou;1;5
15848;modernos;1;0
15850;graas;6;4
15852;facility;1;0
15855;presta;3;8
15856;affirmou;2;4
15860;paran;2;2
15862;doesse;2;4
15864;virtuosa;1;2
15868;sinuosas;1;4
15869;opacos;1;3
15870;lepra;5;7
15876;limpas;2;8
15880;seguimos;1;14
15883;borges;1;9
15884;constant;1;1
15888;resolver;2;1
15890;lenta;2;20
15896;expulsas;1;2
15900;salva;2;7
15904;minutose;1;7
15908;dissenos;2;0
15911;abalou;1;2
15918;artigo;1;22
15920;dessa;1;7
15924;injustas;1;0
15925;ternas;1;4
15930;levei;2;0
15932;desaso;1;8
15939;lxviii;1;2
15940;modas;1;5
15946;pueril;1;9
15948;cultores;1;8
15950;cviii;2;0
15953;perfis;2;11
15960;ilhas;2;11
15967;grossa;1;13
15970;lelas;2;5
15974;ajusta;1;1
15981;tedios;1;5
15984;resolveu;1;3
15988;exprme;1;2
15990;rodas;1;5
15992;conforto;1;0
16002;latino;2;1
16008;payments;3;0
16009;summas;1;0
16010;casas;16;14
16016;apostolo;2;1
16020;comi;2;2
16023;conclu;1;3
16030;viram;2;4
16040;contesto;2;4
16044;vissem;2;2
16050;torna;2;5
16051;falhou;1;0
16052;desprezo;3;0
16056;puzestes;1;1
16058;sintas;1;0
16060;parar;5;6
16065;carono;1;0
16070;dlhes;1;10
16072;fastio;1;4
16079;homens;12;12
16080;cxlii;2;0
16086;poders;1;4
16090;notei;2;7
16093;ebooks;7;0
16100;resta;1;6
16107;queres;3;0
16110;rezei;3;15
16114;adorno;1;1
16120;unhas;2;3
16121;vindos;1;6
16128;disser;2;8
16130;pateo;2;2
16135;ativer;1;1
16140;rimas;1;5
16149;espero;1;0
16150;citar;1;11
16156;ruidos;1;0
16160;paper;1;0
16163;gestes;2;4
16170;varas;3;35
16176;remorsos;1;0
16177;furtar;1;1
16184;risque;1;4
16190;mirar;2;1
16191;estudo;2;4
16192;trouxeos;1;0
16198;mettio;1;4
16200;estme;1;7
16205;bronze;1;0
16210;ninho;1;2
16212;tocmos;1;1
16219;soneto;12;2
16220;nesse;9;5
16230;fitas;1;2
16233;varios;1;1
16237;chronologicamente;1;0
16240;mares;3;5
16245;disk;1;0
16250;dormi;3;2
16254;louvar;1;1
16260;carmo;1;7
16268;isento;1;2
16270;dirio;1;2
16275;fortes;3;9
16280;mette;2;1
16282;aperto;1;3
16290;orar;1;11
16296;future;3;0
16300;mulas;1;1
16310;metteu;2;12
16317;person;4;0
16324;vistes;1;3
16331;zeloso;1;1
16338;cxxxii;2;0
16340;bolir;1;2
16345;barros;1;0
16350;consideradas;1;7
16352;carros;2;2
16360;achou;16;2
16366;recuou;2;6
16373;extent;1;0
16380;parir;1;25
16390;goste;1;12
16400;abriu;5;6
16410;obito;1;4
16416;amai;5;3
16420;cores;1;0
16422;bastos;1;7
16426;annunciavame;1;0
16440;phraseologia;1;8
16448;philosophica;1;0
16449;involuntariamente;1;0
16450;mexer;1;3
16456;esbogalhados;1;0
16460;tinir;1;3
16470;lxvii;3;5
16480;metti;1;2
16485;motivo;6;3
16490;taxes;1;0
16492;actriz;1;1
16498;despegaramse;1;0
16500;prato;1;8
16501;envergonhadissimo;1;0
16518;desfechoulhe;1;0
16530;lutas;1;5
16534;seguidamente;1;9
16544;perseguiamme;1;0
16548;noivos;1;2
16560;sorve;1;11
16570;endireitando;1;5
16580;north;1;0
16590;somno;4;12
16604;precisamente;1;0
16610;escrevendome;1;0
16611;pintou;2;0
16620;levo;1;0
16628;pergunteilhe;5;0
16645;indissoluvelmente;1;0
16650;zero;2;0
16668;apresentaram;1;0
16678;enroscavamse;1;0
16688;melancolicos;1;0
16708;modestamente;1;0
16710;aborreciamos;1;0
16716;viuvez;1;3
16724;avigoravamse;1;0
16730;approximeime;1;0
16740;about;8;0
16742;regulamentar;1;2
16746;experimentei;1;1
16750;print;1;0
16785;cxxi;2;0
16794;inseparaveis;1;0
16800;vrios;1;1
16808;cabra;1;0
16826;catholicismo;1;0
16834;entregouseme;1;0
16836;particulares;1;0
16840;simplesmente;2;0
16858;solicitation;1;0
16863;cuida;1;1
16907;unida;1;1
16940;pglaf;1;0
16951;magoa;1;4
16952;sobrevivente;1;7
16966;confirmasses;1;0
16970;redistribute;1;0
17022;trabalhado;1;0
17024;gutenbergtms;1;0
17028;senha;1;4
17039;caira;1;0
17050;banal;3;9
17052;endireitouse;1;1
17072;gorda;1;1
17088;amuada;1;4
17094;canonisada;1;9
17096;esperassemos;1;0
17100;magricella;1;0
17116;staff;1;0
17120;when;1;0
17124;confessarnos;1;0
17127;guela;1;2
17136;each;1;0
17138;droga;3;8
17139;recommenda;1;0
17152;distribution;6;4
17160;feira;2;1
17163;beijavalhe;1;0
17166;arrependia;1;0
17181;reasonable;1;0
17184;lepida;2;0
17187;petulancia;1;0
17199;chegaramme;1;0
17226;substancia;2;0
17244;ajoelheime;1;4
17248;plata;1;0
17250;constancia;1;0
17253;especifico;1;1
17265;apalpeilhe;1;0
17268;despediase;1;0
17270;adiar;2;3
17271;associated;8;0
17274;chamandome;2;3
17280;prophetica;1;4
17281;casam;1;3
17286;deductible;1;1
17289;artilharia;1;1
17295;continuada;1;0
17300;augustissimo;1;0
17304;arrancando;1;0
17312;what;1;0
17313;desandavam;1;0
17322;lembravame;2;2
17325;engommadas;1;7
17331;inclineime;3;0
17334;considerai;1;3
17337;reconhecer;2;3
17340;imaginando;1;3
17343;atraplhado;1;5
17344;eguala;1;9
17347;chego;3;2
17352;necessaria;3;1
17358;acceitando;2;2
17360;conceituosos;1;2
17361;piscandome;2;0
17369;janta;2;4
17370;seccamente;1;0
17380;raiva;1;5
17382;semelhanas;3;5
17388;ajoelhavam;2;8
17391;explicando;1;7
17394;peripecias;1;2
17400;conheceume;1;1
17402;viaas;1;0
17406;abriame;2;8
17409;fazendolhe;1;2
17412;apreciavel;1;2
17415;assobiando;1;0
17424;carta;8;6
17430;infecta;2;4
17435;ligar;1;0
17436;espairecer;2;0
17439;impaciente;3;0
17440;sendal;1;0
17442;rodella;1;7
17445;cantagallo;1;2
17446;shall;2;0
17448;leviana;1;3
17451;dizendolhe;2;1
17454;accendesse;1;2
17457;vadio;2;4
17460;affligirme;1;6
17463;envelheceu;1;0
17464;search;1;0
17466;examinando;1;1
17468;mamar;1;11
17469;festejando;1;3
17472;ardiam;1;22
17475;satisfeita;1;2
17478;solicitava;1;6
17479;tecer;1;8
17487;disclaimer;3;0
17490;braza;1;11
17493;aparentado;1;0
17496;promettida;1;5
17499;personagem;1;0
17502;referirlhe;1;7
17504;fazela;1;0
17505;apertavame;1;2
17508;marinha;1;5
17511;additional;4;1
17512;these;3;0
17514;conhecesse;2;10
17517;confirmava;2;3
17520;perseguila;1;10
17526;espreitara;1;3
17529;toleravaas;1;1
17531;juntandose;1;0
17532;folgado;1;10
17534;ondas;1;1
17535;confessado;1;0
17536;util;1;10
17538;soldado;2;1
17541;pontificio;1;1
17544;facilmente;4;7
17550;apertarlhe;1;12
17553;etymologia;1;1
17556;consoleime;1;9
17562;comadre;1;8
17565;repeliulhe;1;1
17567;levam;1;2
17568;denominaes;1;3
17571;lanandolho;1;0
17577;tossesinha;1;0
17580;coavame;1;7
17583;mostreilhe;1;1
17586;repetiamse;1;5
17589;cames;2;3
17592;recebeu;4;12
17595;dulcissima;1;0
17598;concerning;2;0
17601;inclinados;1;1
17604;enferma;3;1
17608;notice;3;0
17610;servida;1;9
17611;ageis;1;13
17616;descem;1;33
17622;retinha;1;1
17631;pacificmos;1;1
17632;fugiam;1;3
17633;makes;1;0
17634;brincra;1;10
17637;understand;1;0
17640;cautela;2;6
17643;divergindo;1;0
17644;foise;1;1
17646;guilhotina;1;9
17649;perturbava;1;2
17652;lentamente;4;1
17655;contemplam;1;4
17658;deitado;3;9
17664;sombra;6;8
17666;baste;1;4
17670;pedirei;1;14
17672;ancias;1;2
17673;testemunha;1;1
17676;estaria;5;3
17677;bolas;4;6
17682;hygiene;1;13
17685;entendesse;1;3
17688;acudido;1;7
17691;recebesses;1;1
17694;rezaria;1;1
17696;buscam;1;2
17699;lente;2;5
17700;gabados;1;8
17703;americanos;1;2
17704;rapago;2;0
17706;reparei;1;6
17710;tropa;1;1
17712;declaroume;2;2
17715;excedentes;1;4
17718;cavalleiro;4;1
17721;replicoume;2;21
17724;decorei;1;9
17728;retina;1;1
17730;jardineiro;1;4
17732;lista;1;2
17733;ternissima;1;0
17736;cabello;4;24
17739;mandamento;1;3
17742;concluindo;1;6
17743;dados;1;1
17744;evocra;1;1
17745;vestidinho;1;2
17748;despediuse;4;12
17752;chovia;3;1
17754;allumia;1;11
17757;quarentona;1;5
17760;fitava;4;31
17763;especially;1;0
17765;chuva;3;8
17766;tecemse;1;5
17768;rendas;2;1
17772;opinava;1;2
17775;religiosas;1;3
17778;fitaram;1;3
17781;collection;4;0
17784;segredo;15;6
17787;tonta;2;30
17790;deficit;1;10
17792;espaar;1;3
17793;ensinoulhe;1;0
17796;brilhantes;1;20
17802;quantia;2;14
17808;mudanas;1;23
17809;nolas;1;0
17811;enforqueme;1;1
17814;afastassem;1;3
17817;repugnasse;1;0
17820;egrejas;1;13
17824;quelle;2;11
17826;cogitei;2;14
17829;empurralas;1;0
17831;fumar;1;1
17832;pareceu;8;8
17835;cuidaremos;1;1
17838;empurrando;1;16
17840;geraes;1;8
17842;cruel;3;2
17844;maluquices;1;29
17848;bellas;11;10
17850;frescas;1;2
17853;goals;1;0
17856;empresario;2;40
17859;felizmente;1;0
17862;levanta;3;23
17864;lenol;2;4
17868;distrae;1;18
17871;governasse;1;1
17872;tratei;3;7
17874;entrandono;1;4
17875;miudo;2;0
17877;desnortear;1;0
17880;evocar;1;12
17883;mostreilho;1;0
17886;disseme;35;11
17888;morria;4;7
17892;ativeme;1;12
17895;professora;1;0
17897;dobro;1;1
17898;dissera;5;24
17901;warranties;3;0
17904;havido;2;11
17908;loose;1;0
17910;collete;1;8
17912;linhas;2;10
17916;esperam;1;3
17919;dandy;2;9
17920;citaes;1;10
17922;estalar;1;9
17925;inventario;1;0
17928;modelo;2;25
17930;fruta;1;0
17931;mysteriosa;2;0
17934;observasse;1;3
17936;canoas;2;13
17937;sobresalto;2;1
17940;intervallo;2;5
17944;nellas;3;9
17946;importante;4;6
17952;tornava;4;12
17958;disponivel;1;22
17960;pedras;1;0
17964;pesquizava;1;6
17968;desamo;1;0
17970;ficassemos;1;16
17974;morre;2;0
17976;moscas;1;18
17982;medicos;1;20
17985;ponho;5;2
17988;ouviria;1;10
17991;imprevista;1;3
17992;expira;1;0
17994;matrimonio;2;8
17996;deios;1;1
17997;lindissimo;1;0
18000;domesticos;1;22
18006;viagens;3;5
18008;saquei;1;1
18009;convertome;1;1
18012;moribundos;1;12
18016;number;3;0
18018;molleza;2;8
18024;rendeu;2;25
18027;transeunte;1;0
18029;atino;1;9
18030;argolas;1;0
18032;priamo;2;0
18036;jornaes;6;12
18039;tornavamos;1;0
18040;riuse;1;5
18042;celeste;1;9
18045;incredulos;1;0
18048;poucas;4;13
18051;torre;2;2
18054;tratalo;1;12
18060;approvasse;1;3
18063;voltavamos;2;1
18064;secure;1;0
18066;matasse;1;0
18072;espelho;4;9
18075;detestamos;1;3
18078;proteco;2;17
18084;cxxii;2;1
18088;abrilo;1;10
18093;philosopho;1;1
18095;porte;1;2
18096;definitivo;1;5
18102;manteve;1;3
18104;passra;1;5
18106;calou;1;1
18108;algarismos;7;3
18114;abertas;1;3
18117;imperativo;1;4
18120;saisse;5;3
18126;statements;1;0
18128;cheiro;2;4
18136;dissra;1;2
18138;marquei;1;18
18144;directo;1;29
18147;espervamos;1;0
18150;puxarme;1;18
18152;gostei;4;5
18153;suspiramos;1;7
18156;produziume;1;8
18160;mortal;1;10
18162;contrarios;1;4
18168;brandos;1;6
18174;turbulento;1;0
18176;copies;7;0
18183;owner;5;0
18184;portal;1;1
18186;pluraes;1;3
18192;cartas;11;19
18198;decreto;1;9
18200;sommas;1;3
18204;gratefully;1;0
18208;realidade;4;4
18216;paixo;7;12
18222;transposio;1;6
18224;tronco;2;7
18225;trouxessem;1;1
18227;farto;1;4
18228;turquia;3;2
18232;tantas;4;7
18234;possession;1;1
18240;voltra;2;8
18246;rompelo;1;3
18248;tentar;2;11
18249;temor;2;2
18252;gravura;2;7
18255;deslumbrou;1;1
18256;trazem;1;0
18258;artista;2;0
18264;format;4;1
18272;things;2;0
18276;recorri;1;0
18282;expirar;1;6
18288;evoquei;1;3
18296;conhecida;1;0
18300;perders;1;7
18306;pontual;1;0
18312;clarins;1;5
18320;liamos;1;2
18324;adeuses;1;14
18336;ancioso;3;26
18342;queixas;1;2
18348;alvitre;4;1
18360;ajuntar;1;2
18366;investe;1;4
18368;arrabalde;1;4
18372;constituio;1;0
18376;atteno;9;8
18384;rpidos;1;6
18388;interrogativamente;2;0
18396;egoismo;1;6
18400;soltas;1;1
18414;esconjuros;1;5
18416;profit;1;0
18420;continumos;2;0
18424;coouse;1;5
18426;clearly;1;1
18428;vexe;1;2
18432;despedida;6;13
18438;dissimulou;2;0
18440;commoo;1;0
18444;perca;1;0
18450;protonotarioacudiu;1;0
18456;devemos;1;3
18468;ordenou;1;5
18472;tardou;2;4
18480;gradeadas;1;5
18486;however;1;0
18488;ninhos;1;0
18492;lenha;2;6
18496;quieto;1;4
18504;magoou;1;4
18510;ruidoso;1;4
18512;cannot;4;0
18515;dependia;1;1
18528;crespo;1;4
18536;temperada;1;3
18540;freguez;1;0
18546;feretro;1;0
18551;trademarkcopyright;1;0
18552;prevent;1;1
18560;enchiame;1;0
18564;xcvi;2;17
18576;becco;2;4
18588;decorou;2;6
18592;tectos;1;1
18600;ouvilo;7;14
18608;cxxvii;2;1
18615;precedem;1;0
18620;differia;1;0
18624;attento;3;15
18625;fallecra;1;0
18632;aves;2;2
18640;acontecia;3;19
18648;nenhuns;1;10
18656;intuio;1;4
18664;escondela;1;1
18666;rans;1;0
18675;essencia;3;1
18680;bradavame;1;0
18684;arame;1;1
18688;exempt;2;0
18690;achavame;1;0
18696;desejaria;1;10
18700;afinadas;1;1
18704;houver;2;4
18708;barafunda;1;1
18710;gallinha;1;3
18720;succumbia;1;2
18732;prantos;1;1
18735;candidas;1;3
18736;apressada;1;1
18744;meritos;1;2
18750;bradando;2;4
18755;costs;2;0
18756;efforts;3;0
18765;despeame;1;0
18768;alluso;2;10
18770;indagalo;1;2
18776;mandariam;1;1
18785;received;5;0
18792;gregory;1;0
18795;aguardei;1;6
18800;escapava;2;5
18804;communs;1;2
18808;accordava;1;0
18815;soccando;1;0
18816;separaria;1;1
18824;fechadura;1;7
18825;davamlhe;1;8
18828;imaginava;1;0
18830;succeder;1;2
18832;pareceram;1;0
18840;disfarado;1;8
18848;epigramma;1;1
18850;desfecho;2;3
18852;emendando;1;4
18870;mantilha;1;1
18880;choraria;1;3
18885;leveilhe;1;7
18892;emendarme;1;0
18895;descanar;2;2
18896;redarguia;1;9
18900;pretende;1;21
18904;arregalar;1;5
18905;outdated;1;0
18908;quadragenaria;1;1
18912;considera;1;4
18915;cerradas;1;2
18916;febricula;1;0
18920;brilharam;1;2
18924;exclamaes;1;6
18925;nasceram;1;0
18930;machucar;1;2
18932;guardalas;1;2
18935;tragarme;1;14
18936;lamparina;1;3
18940;recordase;1;4
18944;desdemona;4;1
18945;sentiame;2;6
18948;faltavame;1;14
18950;fundidas;2;2
18952;namoradas;1;0
18960;descobre;1;8
18964;deliciosa;1;0
18970;esperame;1;1
18972;canar;1;15
18975;concedeu;1;2
18980;honradas;1;1
18984;paragraph;11;0
18985;trombeta;5;0
18988;affirmava;2;2
18990;grandeza;1;0
18992;conheceis;1;12
18996;recusaria;2;0
19000;exagerao;3;15
19005;pausadas;1;2
19008;sadio;1;3
19012;atiravame;1;1
19015;mirarlhe;1;2
19016;procurala;1;3
19020;rejeitava;1;12
19024;preparava;1;5
19025;abraados;1;3
19028;incumbido;1;1
19030;inclinao;3;10
19032;consumida;1;3
19035;adequado;1;0
19040;embebidos;1;8
19044;complicar;1;5
19045;conheceu;2;0
19048;lembranas;3;1
19050;tirarlhe;1;0
19052;repetilhe;1;0
19056;mando;3;10
19060;apalparme;1;3
19065;desligar;1;0
19068;apprendem;1;15
19070;mobilias;1;3
19075;namorado;2;2
19080;poude;4;5
19085;estudado;1;10
19088;alteraram;1;1
19090;affirmao;2;5
19092;desmentia;1;3
19095;integral;1;14
19096;consolame;1;2
19100;naufragio;3;10
19104;preparate;1;5
19105;chilrear;1;9
19108;relembrar;2;2
19110;reterlhe;1;4
19112;organized;1;0
19115;exprimia;1;0
19116;revelavam;1;0
19120;mocetona;2;1
19124;acontecer;1;11
19125;invalido;1;0
19128;amarellas;3;9
19130;decisiva;2;2
19140;escreveme;1;5
19144;alterando;1;4
19145;enfiados;3;4
19148;ensinando;1;0
19150;deixando;2;9
19152;concordar;1;8
19155;disfaras;1;2
19160;comparao;6;4
19164;pedirlhas;1;8
19165;repetiao;1;3
19168;enganaste;1;1
19170;solteira;1;1
19172;beijoulhe;1;2
19175;formando;1;1
